City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
fuxin,42.0156,121.6589,278.99,48,10,7.2,CN,1614390020
saint-augustin,51.226,-58.6502,255.93,73,0,5.41,CA,1614390020
vaini,-21.2,-175.2,300.15,74,40,1.54,TO,1614390021
bethal,-26.4579,29.4655,287.59,79,95,2.92,ZA,1614390021
tamandare,-8.7597,-35.1047,299.05,78,4,2.92,BR,1614390021
khatanga,71.9667,102.5,235.36,89,0,0.9,RU,1614390021
amapa,1.0,-52.0,295.34,97,100,1.19,BR,1614390021
umm lajj,25.0213,37.2685,294.71,35,0,5.24,SA,1614389883
barrow,71.2906,-156.7887,243.15,69,1,4.63,US,1614389712
cayenne,4.9333,-52.3333,300.15,78,75,5.66,GF,1614389924
iqaluit,63.7506,-68.5145,242.59,69,20,0.25,CA,1614389413
diglur,18.55,77.6,296.44,24,0,1.6,IN,1614390022
ronne,55.1009,14.7066,276.15,100,0,3.09,DK,1614390022
erenhot,43.6475,111.9767,276.96,66,100,10.62,CN,1614390023
clyde river,70.4692,-68.5914,250.15,84,90,9.26,CA,1614390023
punta arenas,-53.15,-70.9167,285.15,71,0,3.09,CL,1614390023
natal,-5.795,-35.2094,297.15,94,20,1.03,BR,1614390023
sokoni,-6.4333,39.55,299.15,89,20,3.46,TZ,1614390023
pahrump,36.2083,-115.9839,289.26,7,0,2.24,US,1614390024
quanzhou,24.9139,118.5858,290.15,77,75,2.0,CN,1614390024
shiraz,29.6036,52.5388,274.15,80,0,0.93,IR,1614389882
okhotsk,59.3833,143.3,254.35,83,0,3.62,RU,1614390024
arraial do cabo,-22.9661,-42.0278,297.42,84,100,2.27,BR,1614389709
iquitos,-3.7481,-73.2472,298.15,88,75,1.03,PE,1614390025
kiruna,67.8557,20.2251,271.15,80,75,4.12,SE,1614390025
jamestown,42.097,-79.2353,274.82,95,1,5.8,US,1614389640
arica,-18.475,-70.3042,295.15,68,0,0.98,CL,1614389993
kletskaya,49.3145,43.0584,277.04,94,100,3.58,RU,1614390025
olinda,-8.0089,-34.8553,296.15,88,20,1.03,BR,1614390025
waingapu,-9.6567,120.2641,302.42,70,87,1.2,ID,1614390026
aparecida,-22.8469,-45.2297,293.15,100,75,1.03,BR,1614390026
mount gambier,-37.8333,140.7667,292.15,48,100,2.57,AU,1614390026
luganville,-15.5333,167.1667,302.98,68,92,4.7,VU,1614390026
niquelandia,-14.4739,-48.4597,294.87,90,100,1.22,BR,1614390026
aklavik,68.2191,-135.0107,240.15,75,82,3.6,CA,1614390027
leningradskiy,69.3833,178.4167,242.83,83,0,0.88,RU,1614390027
saldanha,-33.0117,17.9442,292.15,68,0,2.06,ZA,1614390027
nemuro,43.3236,145.575,267.15,68,75,2.57,JP,1614390027
mehamn,71.0357,27.8492,275.37,82,96,8.41,NO,1614390027
peruwelz,50.5082,3.5918,275.15,93,0,0.51,BE,1614390028
mar del plata,-38.0023,-57.5575,296.48,64,0,2.57,AR,1614389711
pevek,69.7008,170.3133,242.3,86,34,1.44,RU,1614390028
ostrovnoy,68.0531,39.5131,270.91,96,99,3.86,RU,1614390028
meulaboh,4.1363,96.1285,299.83,77,61,1.95,ID,1614390028
pedernales,18.0384,-71.744,297.86,57,0,3.57,DO,1614390029
walvis bay,-22.9575,14.5053,291.48,88,100,3.09,NA,1614390029
ilulissat,69.2167,-51.1,262.15,85,20,1.03,GL,1614390029
acapulco,16.8634,-99.8901,299.15,78,1,1.54,MX,1614390000
champagnole,46.7445,5.9135,279.82,92,98,3.58,FR,1614390030
eskisehir,39.7767,30.5206,269.15,93,0,2.06,TR,1614389940
verkhnyaya maksakovka,61.635,50.9674,252.15,84,0,1.0,RU,1614390030
longyearbyen,78.2186,15.6401,265.15,67,75,6.17,SJ,1614389713
sistranda,63.7256,8.834,278.15,93,90,5.14,NO,1614390030
atambua,-9.1061,124.8925,300.01,80,66,1.09,ID,1614390030
port elizabeth,-33.918,25.5701,291.15,88,75,2.06,ZA,1614390031
esperance,-33.8667,121.9,293.15,68,90,5.66,AU,1614390031
zaysan,47.4667,84.8667,251.15,76,17,0.96,KZ,1614390031
roald,62.5833,6.1333,281.15,81,90,5.66,NO,1614390031
trofors,65.5333,13.4063,277.15,93,75,5.14,NO,1614390031
bilibino,68.0546,166.4372,249.04,83,1,0.71,RU,1614390032
buckeye,33.3703,-112.5838,292.59,16,1,1.54,US,1614389454
thompson,55.7435,-97.8558,246.15,52,20,2.57,CA,1614389710
geraldton,-28.7667,114.6,297.15,50,28,5.66,AU,1614390032
provideniya,64.3833,-173.3,249.76,78,0,4.21,RU,1614390032
andenes,69.3143,16.1194,275.15,80,75,4.12,NO,1614390032
lorengau,-2.0226,147.2712,302.56,68,96,2.72,PG,1614390033
bundaberg,-24.85,152.35,305.37,54,75,5.66,AU,1614390033
sao gabriel da cachoeira,-0.1303,-67.0892,296.61,96,100,0.35,BR,1614390033
adre,13.4667,22.2,290.58,25,0,5.22,TD,1614390033
lunca,43.8333,24.7667,278.15,87,1,1.69,RO,1614390034
bandarbeyla,9.4942,50.8122,297.19,81,66,5.19,SO,1614390034
margate,51.3813,1.3862,280.37,71,0,0.45,GB,1614390034
berdigestyakh,62.0989,126.6992,246.62,94,100,2.95,RU,1614390034
chapais,49.7834,-74.8492,267.15,73,75,7.2,CA,1614390035
bathsheba,13.2167,-59.5167,299.15,65,20,9.77,BB,1614390035
misratah,32.3754,15.0925,285.91,75,0,1.57,LY,1614390035
orlik,52.5178,99.825,245.31,75,0,1.72,RU,1614390035
hasaki,35.7333,140.8333,280.37,33,75,10.29,JP,1614390035
palimbang,6.2106,124.1894,303.17,67,0,0.97,PH,1614390036
somerset east,-32.7217,25.588,285.21,90,37,2.02,ZA,1614390036
vestmanna,62.1564,-7.1664,281.15,87,75,6.69,FO,1614390036
barbacoas,1.6715,-78.1398,296.77,91,100,1.1,CO,1614390036
deputatskiy,69.3,139.9,240.43,87,70,0.73,RU,1614390037
fort nelson,58.8053,-122.7002,256.15,71,75,1.25,CA,1614390037
saint john,45.2727,-66.0677,267.15,78,1,2.71,CA,1614389792
nishihara,26.1842,127.7558,295.15,68,75,1.54,JP,1614390037
kavieng,-2.5744,150.7967,302.81,61,100,2.55,PG,1614390037
uglekamensk,43.2172,133.2303,270.43,75,0,0.44,RU,1614390037
lagoa,39.05,-27.9833,288.21,85,0,2.88,PT,1614390038
bataipora,-22.2953,-53.2711,295.02,90,0,1.99,BR,1614390038
kabo,7.6994,18.629,296.09,26,0,1.35,CF,1614390038
kenai,60.5544,-151.2583,271.15,93,90,4.63,US,1614390038
ancud,-41.8697,-73.8203,286.48,88,20,1.54,CL,1614390038
alofi,-19.0595,-169.9187,298.15,94,100,3.09,NU,1614389705
inongo,-1.95,18.2667,296.74,83,37,2.74,CD,1614390039
samashki,43.2906,45.3014,275.15,100,7,2.0,RU,1614390039
qaanaaq,77.484,-69.3632,258.35,73,84,3.67,GL,1614390039
neiafu,-18.65,-173.9833,297.15,94,75,4.37,TO,1614390039
nanyamba,-10.6833,39.8333,295.61,97,100,1.44,TZ,1614390040
port macquarie,-31.4333,152.9167,296.15,100,75,2.06,AU,1614389794
eureka,40.8021,-124.1637,282.04,75,10,4.47,US,1614389881
cabo san lucas,22.8909,-109.9124,297.15,33,20,3.09,MX,1614390040
west odessa,31.8424,-102.4988,290.15,27,1,2.57,US,1614390040
iracemapolis,-22.5806,-47.5186,292.15,94,20,1.77,BR,1614390041
bayir,37.2687,28.2167,277.15,100,0,2.06,TR,1614390041
prince rupert,54.3161,-130.3201,279.15,60,40,3.09,CA,1614389802
ovsyanka,55.9575,92.5519,250.15,70,100,1.0,RU,1614390041
bambous virieux,-20.3428,57.7575,299.26,88,40,4.12,MU,1614390041
san patricio,28.017,-97.5169,295.15,83,90,6.69,US,1614390042
latung,5.5,120.8833,301.81,68,0,2.45,PH,1614390042
oktyabrskiy,54.4815,53.471,260.56,94,100,7.85,RU,1614390042
wonthaggi,-38.6044,145.5913,290.93,70,100,0.18,AU,1614390042
moyale,3.5167,39.0584,291.89,41,0,1.82,KE,1614390043
kudahuvadhoo,2.6708,72.8944,300.77,70,29,3.49,MV,1614390043
luderitz,-26.6481,15.1594,290.02,87,0,3.07,NA,1614390043
nouadhibou,20.931,-17.0347,290.15,67,0,13.38,MR,1614390043
sokolo,14.7328,-6.1219,291.49,24,0,4.77,ML,1614390043
koping,59.514,15.9926,276.15,65,0,5.14,SE,1614390044
plettenberg bay,-34.0527,23.3716,289.37,81,0,1.91,ZA,1614390044
kamaishi,39.2667,141.8833,274.15,44,20,5.66,JP,1614390044
chodavaram,17.8333,82.95,296.15,100,20,1.03,IN,1614390044
wajir,1.7471,40.0573,295.28,85,0,4.55,KE,1614390045
ribeira grande,38.5167,-28.7,289.09,90,51,6.51,PT,1614390045
abay,49.6311,72.8539,247.15,70,0,9.0,KZ,1614390045
isangel,-19.55,169.2667,303.15,74,75,5.14,VU,1614390045
vardo,70.3705,31.1107,274.59,87,80,7.31,NO,1614390045
mecca,21.4267,39.8261,294.55,50,37,1.01,SA,1614390045
gavle,60.6745,17.1417,276.48,69,0,3.13,SE,1614390046
farah,32.5,62.5,273.65,80,0,0.92,AF,1614390046
khandyga,62.6667,135.6,245.75,86,0,0.59,RU,1614390046
hope,33.6671,-93.5916,287.04,77,99,0.45,US,1614390046
kabare,-2.4683,28.8242,288.57,81,31,0.48,CD,1614390046
rawson,-43.3002,-65.1023,292.24,77,100,4.33,AR,1614390047
severo-yeniseyskiy,60.3725,93.0408,245.23,87,100,4.24,RU,1614390047
waipawa,-41.4122,175.5153,297.15,57,26,6.69,NZ,1614390047
casper,42.8666,-106.3131,272.15,40,20,8.23,US,1614389884
strathpeffer,57.588,-4.5382,282.04,81,20,6.69,GB,1614390047
arcelia,18.2833,-100.2667,301.55,28,0,1.03,MX,1614390047
coihaique,-45.5752,-72.0662,291.15,59,0,1.03,CL,1614390023
malmyzh,56.5205,50.6818,260.09,94,100,6.84,RU,1614390048
kruisfontein,-34.0033,24.7314,287.59,93,1,1.25,ZA,1614390048
luan,46.3592,6.9759,280.93,84,47,1.83,CH,1614390048
ponferrada,42.5466,-6.5962,280.37,99,100,1.02,ES,1614390048
ixtapa,20.7,-105.2,296.15,88,90,2.06,MX,1614390048
iquique,-20.2208,-70.1431,296.15,60,0,4.63,CL,1614390025
viedma,-40.8135,-62.9967,298.38,38,82,7.25,AR,1614390049
sandwick,60.0,-1.25,281.15,81,90,6.17,GB,1614390049
sao jose da coroa grande,-8.8978,-35.1478,298.98,80,2,2.77,BR,1614390049
najran,17.4924,44.1277,286.15,47,0,1.11,SA,1614390050
parana,-31.732,-60.5238,300.37,47,0,0.45,AR,1614390050
alice springs,-23.7,133.8833,304.15,11,8,4.12,AU,1614389947
verkhoyansk,67.5447,133.385,242.79,88,94,1.06,RU,1614390050
balikpapan,-1.2675,116.8289,302.15,84,20,2.06,ID,1614390050
bet shemesh,31.7496,34.9888,285.93,56,0,3.32,IL,1614390050
udachnyy,66.4167,112.4,243.77,95,100,2.33,RU,1614390051
zlobin,45.2924,14.6541,282.15,87,0,1.03,HR,1614390051
colares,38.7992,-9.4469,286.48,84,96,2.68,PT,1614390051
miraflores,19.2167,-98.8083,295.15,30,1,4.63,MX,1614390051
olafsvik,64.8945,-23.7142,278.91,82,90,12.87,IS,1614390052
mayo,38.8876,-76.5119,277.59,87,90,3.09,US,1614390052
sterling,39.0062,-77.4286,276.15,87,90,3.6,US,1614389823
cockburn town,21.4612,-71.1419,298.61,75,0,10.91,TC,1614390052
staroutkinsk,57.2302,59.3348,248.55,88,92,3.39,RU,1614390052
praia,14.9215,-23.5087,294.15,68,0,8.75,CV,1614390053
ust-kuyga,70.0167,135.6,240.7,81,22,1.95,RU,1614390053
biak,-0.9131,122.8766,300.16,74,100,0.82,ID,1614390053
hanko,59.8333,22.95,274.26,75,0,0.45,FI,1614390053
am timan,11.0297,20.2827,295.93,22,0,3.22,TD,1614390053
hambantota,6.1241,81.1185,296.15,100,3,0.51,LK,1614390054
port hardy,50.6996,-127.4199,279.15,75,75,6.69,CA,1614390054
labuhan,-6.8844,112.2051,301.69,75,52,3.85,ID,1614390054
davila,18.4726,120.5763,301.15,78,40,3.09,PH,1614390054
abonnema,4.7084,6.7931,299.36,83,33,2.54,NG,1614390054
barabai,-2.5833,115.3833,303.64,63,38,1.26,ID,1614390054
arona,28.0996,-16.681,290.93,59,20,2.06,ES,1614390055
mahebourg,-20.4081,57.7,298.15,88,40,4.12,MU,1614390055
ler,8.3018,30.1418,296.93,19,0,3.46,SS,1614390055
yulara,-25.2406,130.9889,304.15,11,0,5.66,AU,1614390055
vanimo,-2.6741,141.3028,302.98,64,89,1.89,PG,1614390055
chokurdakh,70.6333,147.9167,245.72,89,85,1.06,RU,1614390056
baker city,44.7749,-117.8344,277.15,45,90,1.54,US,1614390056
nikolskoye,59.7035,30.7861,275.15,93,90,3.0,RU,1614390056
alexandria,31.2156,29.9553,285.15,94,0,3.09,EG,1614389985
saskylakh,71.9167,114.0833,242.31,77,85,1.2,RU,1614390057
jacksonville,30.3322,-81.6556,294.15,56,20,3.09,US,1614389924
karaton,-6.3424,106.1045,302.04,74,20,1.54,ID,1614390057
bambanglipuro,-7.95,110.2833,301.76,72,100,1.33,ID,1614390057
muli,2.9167,73.5667,300.91,69,16,3.34,MV,1614390057
yeniseysk,58.4497,92.1703,247.96,87,100,3.16,RU,1614390057
richards bay,-28.783,32.0377,293.77,74,97,2.09,ZA,1614390058
saint-joseph,-21.3667,55.6167,299.15,61,0,2.57,RE,1614390058
sao filipe,14.8961,-24.4956,296.77,46,0,8.2,CV,1614390058
olginskaya,47.1879,39.9492,276.48,93,90,11.0,RU,1614390058
port blair,11.6667,92.75,295.15,83,20,1.62,IN,1614389707
altamont,42.2068,-121.7372,275.15,60,75,5.66,US,1614390059
novokizhinginsk,51.6115,109.5917,255.48,79,13,6.75,RU,1614390059
tarauaca,-8.1614,-70.7656,296.94,95,100,0.98,BR,1614390059
sabya,17.1495,42.6254,298.15,78,20,1.54,SA,1614389764
beloha,-25.1667,45.05,296.83,88,86,0.43,MG,1614390060
ambanja,-13.6833,48.45,296.9,88,30,1.59,MG,1614390060
sumbe,-11.2061,13.8437,297.16,86,100,3.12,AO,1614390060
savannah bight,16.45,-85.85,298.71,86,0,0.89,HN,1614390060
opuwo,-18.0607,13.84,288.64,64,51,0.67,NA,1614390061
tay ninh,11.3,106.1,301.85,61,1,4.14,VN,1614390061
rocha,-34.4833,-54.3333,290.56,92,0,2.83,UY,1614390061
touba,8.2833,-7.6833,298.27,24,100,1.5,CI,1614390062
taltal,-25.4,-70.4833,291.93,77,0,0.29,CL,1614390062
sao miguel do araguaia,-13.275,-50.1628,296.42,92,100,1.88,BR,1614390062
westport,41.1415,-73.3579,276.15,65,1,2.57,US,1614390030
murgab,37.4966,61.9714,267.15,79,40,2.06,TM,1614390062
kizhinga,51.8462,109.9097,255.4,75,0,6.87,RU,1614390062
la ronge,55.1001,-105.2842,249.15,53,27,2.06,CA,1614389855
beringovskiy,63.05,179.3167,244.49,83,28,6.73,RU,1614390063
cairns,-16.9167,145.7667,303.15,70,75,4.12,AU,1614390063
miyazu,35.5333,135.1833,276.15,60,75,5.14,JP,1614390063
baruun-urt,46.6806,113.2792,268.08,92,100,2.67,MN,1614390063
sur,22.5667,59.5289,295.69,77,0,5.04,OM,1614390064
norman wells,65.282,-126.8329,245.15,69,75,2.57,CA,1614390064
ampanihy,-24.7,44.75,296.05,86,92,0.74,MG,1614390064
adjumani,3.3779,31.7909,295.61,36,0,1.24,UG,1614390064
evensk,61.95,159.2333,255.17,82,51,3.47,RU,1614390064
lima,-12.0432,-77.0282,296.15,73,0,3.09,PE,1614389704
muhos,64.808,25.9931,270.15,80,0,5.14,FI,1614390065
san,13.3034,-4.8956,293.6,12,0,4.11,ML,1614389962
aswan,24.0934,32.907,286.3,38,0,3.46,EG,1614390065
tambun,-6.2641,107.0712,304.82,74,20,1.54,ID,1614390065
zwedru,6.0667,-8.1281,295.69,96,50,0.85,LR,1614390066
havre-saint-pierre,50.2334,-63.5986,258.15,47,1,1.54,CA,1614390066
villazon,-22.0866,-65.5942,285.69,66,95,2.69,BO,1614390066
agudos,-22.4692,-48.9875,294.15,83,0,2.57,BR,1614390066
aasiaat,68.7098,-52.8699,263.4,96,100,2.9,GL,1614390067
quatre cocos,-20.2078,57.7625,299.26,88,40,4.12,MU,1614390067
mahon,39.8885,4.2658,280.15,93,0,2.57,ES,1614390067
vilhena,-12.7406,-60.1458,294.44,98,100,1.5,BR,1614390067
los llanos de aridane,28.6585,-17.9182,289.15,67,75,7.2,ES,1614390067
half moon bay,37.4636,-122.4286,286.15,81,1,11.32,US,1614389857
tarakan,3.3,117.6333,300.15,83,75,2.06,ID,1614390067
tyrma,50.0833,132.1667,258.6,80,100,1.53,RU,1614390068
la asuncion,11.0333,-63.8628,296.86,87,57,5.99,VE,1614390068
kifri,34.6959,44.9661,282.39,52,0,0.61,IQ,1614390068
lieto,60.5103,22.4618,274.15,80,0,3.09,FI,1614390068
jucuaran,13.2539,-88.2478,293.16,86,14,0.89,SV,1614390069
gat,31.61,34.7642,285.93,56,0,1.99,IL,1614389824
kollam,8.8833,76.6,301.15,94,75,1.99,IN,1614390069
annan,54.9884,-3.2565,279.26,100,90,3.6,GB,1614390069
robertsport,6.7533,-11.3686,299.54,86,5,3.33,LR,1614390069
sitka,57.0531,-135.33,279.15,56,75,2.57,US,1614390069
constitucion,-35.3333,-72.4167,287.75,79,0,5.24,CL,1614389884
atikokan,48.7555,-91.6216,273.36,97,100,4.89,CA,1614390070
coos bay,43.3665,-124.2179,280.37,81,90,8.23,US,1614389991
ilebo,-4.3167,20.5833,294.95,95,93,0.6,CD,1614390070
tilichiki,60.4667,166.1,244.65,86,66,4.89,RU,1614390071
mahibadhoo,3.7833,72.9667,300.58,71,8,3.17,MV,1614389795
severo-kurilsk,50.6789,156.125,269.36,91,58,5.43,RU,1614390071
elat,29.5581,34.9482,289.19,39,0,3.44,IL,1614389712
areka,7.0667,37.7,292.04,54,51,1.84,ET,1614390071
korla,41.7597,86.1469,272.12,84,100,5.08,CN,1614390071
seoul,37.5683,126.9778,283.15,49,0,6.17,KR,1614389514
lazaro cardenas,17.9583,-102.2,296.38,73,0,1.57,MX,1614390071
leo,11.1,-2.1,295.5,19,0,3.1,BF,1614390072
zhezkazgan,47.8043,67.7144,252.85,90,100,3.68,KZ,1614390072
gushikawa,26.3544,127.8686,295.15,94,40,1.54,JP,1614390072
mangaratiba,-22.9597,-44.0406,296.15,88,90,2.57,BR,1614389865
antsohihy,-14.8796,47.9875,296.76,93,99,1.03,MG,1614390072
victoria,22.2855,114.1577,292.04,90,96,6.07,HK,1614389884
porto velho,-8.7619,-63.9039,299.15,83,40,1.54,BR,1614390073
cherskiy,68.75,161.3,242.51,93,2,1.02,RU,1614390073
kuryk,43.2,51.65,278.4,94,100,5.23,KZ,1614390073
sept-iles,50.2001,-66.3821,263.15,48,40,3.09,CA,1614389963
anchorage,61.2181,-149.9003,273.15,74,90,3.6,US,1614389850
rzhev,56.2624,34.3282,273.74,94,100,4.99,RU,1614390073
anloga,5.7947,0.8973,301.15,78,20,3.6,GH,1614390073
sinnar,13.5691,33.5672,291.52,26,0,4.51,SD,1614390074
muros,42.7762,-9.0603,283.71,84,88,0.45,ES,1614390074
bontang,0.1333,117.5,302.48,68,86,0.78,ID,1614390008
tabou,4.423,-7.3528,298.76,88,100,2.58,CI,1614390074
ormara,25.2088,64.6357,294.99,44,18,3.98,PK,1614390074
buraydah,26.326,43.975,281.15,71,0,2.06,SA,1614389996
praia da vitoria,38.7333,-27.0667,287.15,94,75,3.57,PT,1614390075
codrington,-38.2667,141.9667,291.21,53,100,3.86,AU,1614390075
visnes,59.3556,5.2242,279.15,100,90,3.09,NO,1614390075
jiuquan,39.7432,98.5174,269.08,58,100,2.72,CN,1614390076
akureyri,65.6835,-18.0878,277.15,81,40,8.75,IS,1614390076
show low,34.2542,-110.0298,282.15,18,1,5.66,US,1614390076
saint-agapit,46.5629,-71.4352,263.15,78,20,1.03,CA,1614390077
shakiso,5.75,38.9167,287.09,49,0,1.77,ET,1614390077
portland,45.5234,-122.6762,280.15,70,75,7.72,US,1614389845
yuancheng,36.652,107.7896,273.94,89,100,7.3,CN,1614390077
russell,32.3502,-85.1999,295.15,78,75,2.57,US,1614390078
marawi,7.9986,124.2928,300.93,81,25,2.24,PH,1614390078
gravdal,68.1214,13.5031,276.33,75,100,4.83,NO,1614390078
jutai,-5.1833,-68.9,297.45,92,90,0.98,BR,1614390078
touros,-5.1989,-35.4608,296.15,100,40,2.06,BR,1614390078
esfarayen,37.0765,57.5101,265.15,73,0,1.03,IR,1614390078
